playCount,publishTime,like,name,description,url,id,cur_date,delta,playcount/delta,playcount/delta_intermediate,playcount/delta_normalize,like/delta,like/delta_intermediate,like/delta_normalize,total
70148,2015/4/16 14:16,29,È¤Î¶´Ì¼¤Æû³µ¹ã¸æÆ¬£ºÄã²»ÊÇÒ»¸öÈËÔÚÕ½¶·£¡,,http://www.iqiyi.com/v_19rrnu9lqo.html,10,2018/1/30,1019,69,0.849556496,0.849556496,0.028447952,1.769206748,1,0.887167372
573839,2012/12/21 11:15,458,À¼²©»ùÄá2012ÊÀ½çÄ©ÈÕ´´Òâ¹ã¸æ,,http://www.iqiyi.com/ad/20121221/18bc7b6a81f9ab3c.html,11,2018/1/30,1866,308,3.79761995,1,0.245506474,15.26829474,1,1
24987,2017/10/16 20:17,3,Ã·ÈüµÂË¹±¼³Û´´Òâ¹ã¸æ¡¶²»ÄÜ×²³µµÄÍæ¾ß³µ¡·,´´ÒâÕâÑùÍæ½Ð±ðÈËÔõ_»î£¿¿´²»ÄÜ×²³µµÄ±öÊ¿Íæ¾ß³µ,http://www.iqiyi.com/v_19rre485w4.html,12,2018/1/30,105,238,2.933652914,1,0.028529352,1.774269088,1,1
116277,2015/5/27 11:55,19,±¦Âí3Ïµ½Î³µ ¹Ù·½¹ã¸æÆ¬,,http://www.iqiyi.com/v_19rrojc0ek.html,13,2018/1/30,979,119,1.467085466,1,0.019417407,1.207588074,1,1
73421,2014/8/29 10:02,140,²ÖÊóÀ±ÃÃ Æû³µÆ·ÅÆ³¬ÃÈ´´Òâ¹ã¸æ,,http://www.iqiyi.com/v_19rrmn2kdk.html,14,2018/1/30,1250,59,0.725403291,0.725403291,0.11203747,6.967723043,1,0.794052468
1631867,2013/7/12 19:54,244,ÈýÌìµã»÷ÆÆ°ÙÍòµÄ ±¾ÌïÆû³µ´´Òâ¹ã¸æ,ÈýÌìµã»÷ÆÆ°ÙÍòµÄ£¬±¾ÌïÆû³µ´´Òâ¹ã¸æ¡£,http://www.iqiyi.com/v_19rrfvloyk.html,15,2018/1/30,1662,982,12.12084982,1,0.146795982,9.12938988,1,1
13623,2017/4/25 10:43,4,±£Ê±½ÝÄæÌì·þÎñ¹ã¸æ£ºÍÏÀ­»ú»»³¬ÅÜ,±£Ê±½ÝµÄÄæÌì·þÎñ¹ã¸æ£¬Ò»°Ù·Ö²»Ö¹£¡,http://www.iqiyi.com/v_19rrb2bel8.html,16,2018/1/30,280,49,0.601633255,0.601633255,0.014308533,0.88986205,0.88986205,0.673690454
183,2018/1/25 11:42,0,·áÌïÆû³µ¹ã¸æ Î´À´¿Æ¼¼¸ÅÄî¶ÌÆ¬¡¶°éÎÒÍ¬ÐÐ¡·,¶ÌÆ¬ÖÐÕâÁ¾¸ÅÄîÆû³µ¾ÍÏñ¼ÒÈËÒ»ÑùÅã°éÔÚÅµÍßÉí±ß£¬°éËûÍ¬ÐÐ¡£³ýÁËÎªÄãÌá¹©±ã½ÝµÄ¹¦ÄÜÐÔ·þÎñ£¬Ëü»¹×ã¹»ÁË½âÄã£¬ÔÚÄãµÍÂäÊ±»¹¶®µÃÈçºÎÌåÐôÄã£¬Õâ¾ÍÊÇÈË¹¤ÖÇÄÜµÄÉñÆæËùÔÚ£¬±ÈÄã»¹ÒªÁË½â×Ô¼ºµÄ¾ÍÊÇËüÁË¡£,http://www.iqiyi.com/v_19rrfsvnvc.html,17,2018/1/30,5,41,0.500677232,0.500677232,0,0,0,0.375507924
16000,2017/10/17 13:06,0,Æû³µ¹ã¸æÕâ¼þÊÂÒ»¶¨ÒªÔÚ³µÉÏ×ö,ÓÐÁËÕâÌ¨³µÄãÓÀÔ¶²»»áÏëÍ£ÏÂÀ´,http://www.iqiyi.com/v_19rre4iz30.html,18,2018/1/30,104,153,1.891116055,1,0,0,0,0.75
1979,2017/6/28 10:40,0,×îÐÂ°ÂµÏ¹ã¸æÐû´«Ô¤¸æÆ¬Ö©ÖëÏÀÓ¢ÐÛ¹éÀ´,×îÐÂ°ÂµÏ¹ã¸æÐû´«Ô¤¸æÆ¬Ö©ÖëÏÀÓ¢ÐÛ¹éÀ´,http://www.iqiyi.com/v_19rr7t5mz4.html,19,2018/1/30,216,9,0.113347133,0.113347133,0,0,0,0.08501035
2299,2017/11/14 11:44,0,Æû³µ¹ã¸æ¿´ÐÔ¸Ð»úÆ÷ÈË³µÄ£µÄÌ×Â·,2014ÄêÕâÄêkiaÆû³µ¹ã¸æÕæµÄºÜÓÐ¹£...,http://www.iqiyi.com/v_19rrdqinjs.html,20,2018/1/30,77,30,0.370969692,0.370969692,0,0,0,0.278227269
19681,2016/9/20 11:32,3,ºÃ±¯´ß£¡Ò»Ö»¹Âµ¥¿ÖÁúµÄ·³ÄÕ,"ºÃ±¯´ß£¡Ò»Ö»¹Âµ¥¿ÖÁúµÄ·³ÄÕ,ÓÐÁË°ÂµÏ×Ô¶¯¼ÝÊ»¹¦ÄÜ,ÂèÂèÔÙÒ²²»ÓÃµ£ÐÄÎÒ»á¹Âµ¥ÁËÄØ.",http://www.iqiyi.com/v_19rr9hyly4.html,21,2018/1/30,497,40,0.489367212,0.489367212,0.006042059,0.375761758,0.375761758,0.460965849
8594,2017/8/17 11:34,3,³¬Ä£ÞÉÃÎÑþÐÔ¸ÐÂ·»¢Æû³µ¹ã¸æ,×¥×¡ÏÄÌìµÄÐ¡Î²°Í£¬ÎÒºÍËûµÄÃØÃÜ¾ÍÒª¿ªÊ¼£¬ÎÒÃÇÖ®¼äµÄ¹ÊÊÂ¾¿¾¹»áÓÐÔõÑùµÄ½á¾Ö£¿¸ú×ÅÎÒµÄ½Å²½£¬¿ªÆôÃØÃÜÖ®ÂÃ°É~,http://www.iqiyi.com/v_19rr83t3i0.html,22,2018/1/30,166,52,0.641023485,0.641023485,0.018124911,1.127206448,1,0.730767614
117,2018/1/24 11:48,0,ÏÖ´úÆû³µ¡ª2017Äê³¬¼¶Íë¼ÍÂ¼Æ¬,2017µÚ51½ì³¬¼¶Íë¹ã¸æ£ºÏÖ´úÆû³µ¡ª³¬¼¶Íë¼ÍÂ¼Æ¬,http://www.iqiyi.com/v_19rrfjkqug.html,23,2018/1/30,6,21,0.262234372,0.262234372,0,0,0,0.196675779
34127,2017/7/19 10:14,7,ÃÈ·­ÄãµÄÐ¡»ÆÈËÆû³µ¹ã¸æ,×ÜÊÇÊØ»¤×ÅË¾»ú£¬ÊÇÑÛ¾¦¿´²»¼ûµÄ»ï°é£¬±¾ÌïSENSING¡£Ð¡»ÆÈË±¾ÌïHonda SENSING°²È«³¬¸Ð£¬È«·½Î»ÌùÐÄ·À»¤Æû³µ¹ã¸æ¡£honda new car,http://www.iqiyi.com/v_19rr7hnodg.html,24,2018/1/30,195,175,2.165400043,1,0.035976102,2.237389968,1,1
5424,2017/7/20 14:16,0,°ÂµÏ¶þÊÖ³µ¹ã¸æÐÂÀÉÂèÂè»éÀñÉÏÎÞÇé´ò¶Ï,¡°¹Ç÷ÀÇåÆæ¡±°ÂµÏ¶þÊÖ³µ¹ã¸æ£¬»éÀñÉÏÐÂÈËÌðÃÛÐûÊÄ£¬ÐÂÀÉÂèÂèÈ´³åÉÏÀ´³å¶ùÏ±Äó±Ç×Ó£¬¾¾¶ú¶ä£¬¿Ù×ì°Í£¬ÒýÆðÁËÍøÓÑµÄ²»Âú£¬½«ÐÂÄï±ÈÓ÷Îª¶þÊÖ³µ¡¢½«ÌôÏ±¸¾±ÈÓ÷ÎªÑ¡¶þÊÖ³µµÈ¡°Ç±Ì¨´Ê¡±¸üÊÇÉæÏÓÎêÈèÅ®ÐÔ£¬ÖÚ¶àÍøÓÑ·×·××ªÔØ±íÊ¾¹ã¸æÆ¬Îï»¯Å®ÐÔ¡¢ÎêÈèÅ®ÐÔ£¬°ÂµÏ¡°ºÜ¶ñÐÄ¡¢ÐãÏÂÏÞ¡±¡£,http://www.iqiyi.com/v_19rr7r46g4.html,25,2018/1/30,193,28,0.346237979,0.346237979,0,0,0,0.259678484
2004,2017/8/4 09:42,0,º«¹ú´´ÒâÆû³µ¹ã¸æ´òÆÆ¹ÌÓÐË¼Î¬Ò»ÇÐ½ÔÓÐ¿ÉÄÜ,¿´ÄåÁËÈÕÏµ¡¢Ì©Ê½¹ã¸æ£¬Õâ¸öº«¹úÌì²ÅÀî¼ÃÎýµÄ×÷Æ·ºÜ¾ªÑÞ£¡,http://www.iqiyi.com/v_19rr8kyr9g.html,26,2018/1/30,179,11,0.138532082,0.138532082,0,0,0,0.103899062
868,2017/9/11 12:53,0,´óÖÚÆû³µ¹ã¸æÎÒµÄÑÛÀïÖ»ÓÐ±ðÈËµÄÄÇ¸öTA,´óÖÚÆû³µ¹ã¸æ'Wandering Eyesµ±Äã°®ÉÏ±ðÈË¼ÒµÄ³µ£¬ÑÛÀïÒ²¾ÍÖ»ÓÐËüÁË£¬¿ÉÒÔËµÊÇ·Ç³£³ÕÇéÁË¡£ÕâÊ±ºòÔÙ¿´¿´×Ô¼ºµÄ¡°ÆÆ³µ¡±£¬ÄÄÄÄ²»Ë³ÑÛ£¬»¹×ÜÔÚ×Ô¼ºÐÄÔ³ÒâÂíµÄÊ±ºòÀ´Ï¹µ·ÂÒ¡£,http://www.iqiyi.com/v_19rr92q49s.html,27,2018/1/30,140,6,0.076292378,0.076292378,0,0,0,0.057219283
15898,2016/8/26 17:52,6,¿´ÍêÕû¸öÈË¶¼·½ÁË ·áÌïÆû³µ´´Òâ¹ã¸æ,¿´ÍêÕû¸öÈË¶¼·½ÁË ·áÌïÆû³µ´´Òâ¹ã¸æ,http://www.iqiyi.com/v_19rrm6iayo.html,28,2018/1/30,521,30,0.376544028,0.376544028,0.011510669,0.715860071,0.715860071,0.461373038
25130,2016/12/15 16:02,7,Æû³µ´´Òâ¹ã¸æ£ºÓëÅ£µÄ¶Ô¾ö,ÉúÃüÈçÍ¬Ò»¶ÎÂÃ³Ì ÁÖ¿ÏMKCÆû³µ¹ã¸æ,http://www.iqiyi.com/v_19rra5kou0.html,29,2018/1/30,410,61,0.75610329,0.75610329,0.017059359,1.060938714,1,0.817077468
97324,2013/1/9 13:46,6,´óÖÚ´´Òâ¹ã¸æ »õÕæ¼ÛÊµµÄÆû³µÄà°ÍÆª,,http://www.iqiyi.com/ad/20130109/2cc9f3688ce099bf.html,30,2018/1/30,1846,53,0.650746617,0.650746617,0.00324952,0.202090937,0.202090937,0.538582697
102015,2012/11/9 11:39,15,±¦ÂíMINI COUNTRYMANÆû³µ¹ã¸æ¿ªÁïÆª,,http://www.iqiyi.com/ad/20121109/f178adcf0c33d32d.html,31,2018/1/30,1908,53,0.660267825,0.660267825,0.007863636,0.489047426,0.489047426,0.617462725
21445,2014/7/8 11:32,4,Õðº³¡ª¡ª¹«½»³µ¹ã¸æ¶¼ÅÄµÄÕâÃ´´óÆø£¡,,http://www.iqiyi.com/v_19rrhjm8go.html,32,2018/1/30,1302,16,0.203422673,0.203422673,0.003073331,0.191133546,0.191133546,0.200350391
3786,2017/5/16 13:35,0,Â½·çÆû³µÑÝÒï¡¶ÎÞ¼äµÀ¡·Ö®ÈËÉúáÛ·åÆª,Â½·çÆû³µÑÝÒï¡¶ÎÞ¼äµÀ¡·Ö®ÈËÉúáÛ·åÆª,http://www.iqiyi.com/v_19rr7gwey4.html,33,2018/1/30,258,15,0.180865145,0.180865145,0,0,0,0.135648859
609,2017/12/4 12:47,0,·áÌïÆû³µ¹ã¸æ µ±¶À¾ÓÀÏÈËÓöÉÏ×Ô¶¯¼ÝÊ»,Ò»ÏòÄÚÐÄÏ¸ÄåµÄÈÕ±¾ÈË£¬ÔÚÕâÖ§½²ÊöÎ´À´¿Æ¼¼¹ã¸æÖÐ£¬ÒÔÒ»¸ö¶À¾ÓÔÚÉ½ÁÖÖÐµÄÀÏÈËÎªµÚÒ»ÊÓ½Ç¡£Äê»ªÀÏÈ¥£¬ÀÏÈËÒÔÎªÔÙÒ²²»»á¿ªÉÏÐÄ°®µÄ³µ£¬ÕÒ»ØÔø¾­µÄ¼¤Çé¡£Ö±µ½·áÌïTOYOTAµÄÎÞÈË¼ÝÊ»¼¼Êõ¸øËûÁËÒ»´ÎÕÒ»ØÄêÇáÊ±ÎÂÇé¼ÇÒäµÄ»ú»á¡£ÀÏÈË×øÔÚ¼ÝÊ»²Õ£¬Ò»±ß¾ªÑÈÓÚ×Ô¶¯¼ÝÊ»µÄ¸ß¿Æ¼¼£¬Ò»±ßÐÀÉÍ³µ´°ÍâµÄ·ç¾°¡£,http://www.iqiyi.com/v_19rre80k6o.html,34,2018/1/30,56,11,0.133150796,0.133150796,0,0,0,0.099863097
725,2018/1/19 11:33,1,GAI·áÌïºÏ×÷ÇúMV¡¶´óÊ¦¡·,GAI·áÌïºÏ×÷ÇúMV¡¶´óÊ¦¡·,http://www.iqiyi.com/v_19rrfmpsnk.html,35,2018/1/30,11,69,0.850937849,0.850937849,0.09506833,5.912395151,1,0.888203386
6065,2017/6/19 10:35,0,Ë­Ëµ¿´³µÒ»¶¨Òªµ½ÏÖ³¡,¾ÝËµÕâ¼Ò³µ³§·¢±íÁËÒ»¿îapp£¬ÈÃÄãËæÊ±¶¼¿ÉÒÔ°Ñ³µ´øµ½Â·ÉÏÈ¥ÊÔ¡£,http://www.iqiyi.com/v_19rr73jx6s.html,36,2018/1/30,225,27,0.333445034,0.333445034,0,0,0,0.250083775
4980,2017/5/22 09:53,0,×îÐÂÒ»°æ±¾ÌïcivicË¼Óò¹ã¸æ,×îÐÂÒ»°æ±¾ÌïcivicË¼Óò¹ã¸æ,http://www.iqiyi.com/v_19rr7fcwyo.html,37,2018/1/30,253,20,0.243411034,0.243411034,0,0,0,0.182558276
919,2017/12/5 16:08,0,±¼³ÛÆû³µ¹ã¸æÑ§±ðÈËÆÛ¸ºÀÏÊµÈËµÄÏÂ³¡,ÓÐÇ®ÈË×ÜÊÇÉî²Ø²»Â¶ Æ¨º¢ÆÛ¸ºÀÏÊµÈË½á¹û±»Ï´Á³,http://www.iqiyi.com/v_19rre7lqy4.html,38,2018/1/30,55,17,0.205067224,0.205067224,0,0,0,0.153800418
1019,2017/9/19 10:14,0,Æû³µ¹ã¸æºÍÂèÂèµÄ¼¤Çéì­³µ,ÂèÂèÓëº¢×Ó£¬»¹ÓÐÒ»Á¾ÃÀ¹ú¾­µä¿îµÄ¼¡Èâ³µ£¬ÄãÄÜÏëµ½ÕâÊÇÒ»Ö§·ç¸ñºÃËÆºÃÀ³Îë×·³µ´óÆ¬µÄTVCÂð£¿Ëæ×Å»­ÃæÒ»×ª£¬ÕâÒ»ÇÐÆäÊµ¶¼ÊÇÐ¡ÄÐº¢ºÍÂèÂèÔÚÍæÆû³µÍæ¾ß¡£,http://www.iqiyi.com/v_19rr8nup0k.html,39,2018/1/30,133,8,0.094894505,0.094894505,0,0,0,0.071170879
46579,2014/4/21 16:19,5,2014 Nissan Rogue ÄáÉ£ Ææ¿¥ Æû³µ¹ã¸æ,,http://www.iqiyi.com/v_19rrhu9nsw.html,40,2018/1/30,1379,34,0.416916469,0.416916469,0.003624974,0.225440798,0.225440798,0.369047551
63501,2013/10/24 10:53,21,Æû³µÒ²ÄÜÌß×ãÇò °ÂµÏ´´Òâ¹ã¸æ,,http://www.iqiyi.com/v_19rrh8xqag.html,41,2018/1/30,1559,41,0.503019429,0.503019429,0.013474092,0.837967371,0.837967371,0.586756415
404,2017/11/28 11:00,0,°ÂµÏÆû³µ¹ã¸æ ¿´¼ÙÈÕÉÌ³¡µÄÍ£³µÎ»Õù¶áÕ½,¹äÉÌ³¡¹ºÎïÔçÒÑÊÇ½Ú¼ÙÈÕµÄÕýÈ·´ò¿ª·½Ê½¡£¶øÉÌ³¡¼ÙÈÕµÄÍ£³µÎ»Ï¡È±ÒÑ²»Ö»ÊÇ¹úÄÚË¾»úÅóÓÑµÄÀ§ÈÅ£¬ÔÚ¹úÍâ£¬Ò²Í¬ÑùÃæÁÙÕâÑùµÄÎÊÌâ¡£°ÂµÏ½ñÄêµÄÊ¥µ®¹ã¸æ£¬¾Í´Ó¼ÙÈÕÉÌ³¡Á½¸öÄÐÈËÇÀÍ£³µÎ»¿ªÊ¼ÿ,http://www.iqiyi.com/v_19rrelkl20.html,42,2018/1/30,63,6,0.079750953,0.079750953,0,0,0,0.059813215
11309,2017/8/21 13:18,0,Æû³µ¹ã¸æ¼×·½Å°ÎÒÇ§°Ù±éÎÒ´ý¼×·½Èç³õÁµ,ÓÐµ±¹ýÒÒ·½µÄÈË£¬¿´ÍêÒ»¶¨ºÜÓÐ¸Ð´¥°É,http://www.iqiyi.com/v_19rr8b95mo.html,43,2018/1/30,161,70,0.86481125,0.86481125,0,0,0,0.648608438
2941,2017/4/14 11:07,0,ÇàÄêË¾»ú¼ÝÊ»½ÌÓý£ºÂÖÒÎÊ±¼ä,ÕâÖ§ÎªÇàÄêË¾»ú½ÌÑ§µÄ¹ã¸æ¸æËß¹ã´óÄêÇáË¾»úÒªÑ§Ï°³Ðµ£¼ÝÊ»Æû³µËùÐèµÄÔðÈÎ,http://www.iqiyi.com/v_19rrb9xydw.html,44,2018/1/30,291,10,0.124973472,0.124973472,0,0,0,0.093730104
11607,2016/12/1 17:32,2,ÕâÊÇÒ»¸ö¿ÉÒÔ×ö·¹µÄÎÞÈË»ú,"ÕâÊÇÒ»¼Ü¿ÉÒÔ×ö·¹µÄÎÞÈË»ú,ÊÇÍ¨µÀ¿Æ¼¼µÄÐÂ²úÆ·",http://www.iqiyi.com/v_19rra0k8no.html,45,2018/1/30,424,27,0.337755319,0.337755319,0.004713985,0.293167501,0.293167501,0.326608364
4293,2017/4/17 12:07,0,LEXUS ×îÐÂ¹ã¸æÆ¬¡¶EXPERIENCE AMAZING¡·,ÏëÏóÁ¦£¬¿ÉÒÔÒ»Ë²¼ä¸Ä±äÊÀ½ç¡£LEXUS ×îÐÂ¹ã¸æÆ¬¡¶EXPERIENCE AMAZING¡·ÍêÕû°æ¡£ÒÔ¿Æ¼¼ÓëÉè¼ÆÖ®ÃÀ£¬´®ÁªÆðÀ×¿ËÈøË¹ËÄ¿îÄæÌìµÄ¸ïÐÂÐÍ²úÆ·£¬Ðü¸¡»¬°å HOVERBOARD¡¢ºÀ»ªÓÎÍ§ SPORTBOAT¡¢µ¥ÈËÌ«¿Õ·É´¬ SKYJET ºÍ ÐÂÐÍ LEXUS LC£¬\nÌìÂíÐÐ¿ÕµØÑÝÒï¡¸ÈÕÊ½¸ß¼¶¸Ð¡¹¡£,http://www.iqiyi.com/v_19rray17p0.html,46,2018/1/30,287,15,0.184354758,0.184354758,0,0,0,0.138266068
3593,2017/8/16 11:01,0,´óÖÚÆû³µ¹ã¸æ¿ÕÖÐ×·ËæÄãµÄÐÂÍõ,ÓÉµÂ¹ú£¬ÃÀ¹úÎª´óÖÚÆû³µ¹«Ë¾´´½¨µÄµçÓ°¹ã¸æ¡£,http://www.iqiyi.com/v_19rr84b5ms.html,47,2018/1/30,167,22,0.266354531,0.266354531,0,0,0,0.199765898
348,2017/11/22 12:50,0,Æû³µ¹ã¸æ±£ÁäÇòÒ²ÄÜºÍ°²È«¹ÒÉÏ¹³£¿,¾¹È»Ïë³öÓÃ±£ÁäÇòÀ´±ÈÓ÷ÐÐ³µ°²È«,http://www.iqiyi.com/v_19rrefecy8.html,48,2018/1/30,68,5,0.062752761,0.062752761,0,0,0,0.047064571
135211,2012/12/14 14:39,0,±¼³Û»ñ½±¹ã¸æ ÒþÉíµÄÆû³µ,,http://www.iqiyi.com/ad/20121214/41b1ce02ca249e82.html,49,2018/1/30,1872,72,0.89153783,0.89153783,0,0,0,0.668653373
8974,2017/8/3 09:31,0,¡¶Õ½ÀÇ2¡·Æû³µ±±ÆûBJ40¹ã¸æ,ÒªËµ½ñÏÄµÄÊîÆÚµµÊ²Ã´µçÓ°×î»ð£¬¡¶Õ½ÀÇ2¡·¿Ï¶¨ÊÇÕ¼Ò»Ï¯Ö®µØµÄ¡£,http://www.iqiyi.com/v_19rr8bl9ko.html,50,2018/1/30,180,50,0.61687235,0.61687235,0,0,0,0.462654262
3758,2017/11/23 11:35,2,È«ÐÂ½Ý±ªXEL¹ã¸æ ³ÂÎ°öªÎªÖ¿°®¶øÀ´,È«ÐÂ½Ý±ªXELÐ¯³ÂÎ°öªÎªÖ¿°®¶øÀ´,http://www.iqiyi.com/v_19rreos8a0.html,51,2018/1/30,68,56,0.687171729,0.687171729,0.029622011,1.842222666,1,0.765378797
230454,2013/5/17 17:03,35,SmartÆû³µ´´Òâ¹ã¸æ ËÄÁ½²¦Ç§½ï,SmartÆû³µ´´Òâ¹ã¸æ ËÄÁ½²¦Ç§½ï,http://www.iqiyi.com/ad/20130517/bc4d22672dda831e.html,52,2018/1/30,1718,134,1.655815184,1,0.020369093,1.266774383,1,1
67552,2013/1/9 13:45,12,´óÖÚ´´Òâ¹ã¸æ »õÕæ¼ÛÊµµÄÆû³µ°×Ö½Æª,,http://www.iqiyi.com/ad/20130109/4e9838b56443c8a5.html,53,2018/1/30,1846,37,0.451679123,0.451679123,0.006499038,0.404181722,0.404181722,0.439804773
15561,2017/5/3 13:24,2,·¶µÏÈû¶ûÑÝÒïµÀÆæ×îÐÂ¹ã¸æ£ºÐÖµÜÇé¼¡Èâ³µ,DodgeÒàÊÇÌÆÀÏ´óÔÚËÙ¶ÈÓë¼¤ÇéÏµÁÐÖÐµÄ×¨Êô×ù¼Ý£¬ÐÔÄÜ¿É¼ûÒ»°ß£¡,http://www.iqiyi.com/v_19rr7c95o0.html,54,2018/1/30,271,57,0.707758277,0.707758277,0.007368066,0.458227414,0.458227414,0.645375561
66708,2016/7/19 13:52,9,¿Æ¼¼¸Ð³¬Ç¿µÄÆû³µ¹ã¸æ,ÄÉÖÇ½ÝÆû³µ¹ã¸æ£¬¿Æ¼¼¸Ð³¬Ç¿~~,http://www.iqiyi.com/v_19rrm8494o.html,55,2018/1/30,559,119,1.472184272,1,0.016088027,1.000530612,1,1
38031,2014/7/21 12:12,36,À×¿ËÈøË¹¾­µäÆû³µ¹ã¸æ,,http://www.iqiyi.com/v_19rrhnenjw.html,56,2018/1/30,1288,30,0.364401452,0.364401452,0.027939645,1.737594656,1,0.523301089
